game_id,stadium_code,sports_type,game_date,day_of_week,is_holiday,start_time,home_team_win,match_type,audience,region,accident_count,injury_count,death_count,temperature,precipitation,snow_depth
3225,UJ01,배구,2024-01-04,목,0,0 days 19:00:00,0,정규시즌,0,경기 의정부시,1.0,1.0,0.0,1.8,0.0,0.0
3226,IC03,배구,2024-01-05,금,0,0 days 19:00:00,1,정규시즌,0,인천 계양구,1.0,1.0,0.0,3.9,0.0,0.0
3227,SU05,배구,2024-01-06,토,1,0 days 14:00:00,0,정규시즌,0,경기 수원시,11.0,13.0,0.0,4.3,0.0,0.0
3228,DJ04,배구,2024-01-07,일,1,0 days 16:00:00,0,정규시즌,0,대전 중구,3.0,9.0,0.0,0.7,0.0,0.0
3229,UJ01,배구,2024-01-09,화,0,0 days 19:00:00,1,정규시즌,0,경기 의정부시,1.0,1.0,0.0,-1.4,0.0,0.0
3230,SO08,배구,2024-01-10,수,0,0 days 19:00:00,0,정규시즌,0,서울 중구,5.0,5.0,0.0,0.1,0.0,2.0
3231,SU05,배구,2024-01-11,목,0,0 days 19:00:00,1,정규시즌,0,경기 수원시,15.0,20.0,0.0,3.1,0.0,0.0
3232,CA02,배구,2024-01-12,금,0,0 days 19:00:00,0,정규시즌,0,충남 천안시,8.0,8.0,0.0,1.0,0.0,0.0
3233,AS01,배구,2024-01-13,토,1,0 days 14:00:00,1,정규시즌,0,경기 안산시,5.0,7.0,0.0,5.7,0.0,0.0
3234,SO08,배구,2024-01-14,일,1,0 days 14:00:00,0,정규시즌,0,서울 중구,2.0,2.0,0.0,2.0,0.0,0.0
3235,IC03,배구,2024-01-16,화,0,0 days 19:00:00,1,정규시즌,0,인천 계양구,1.0,1.0,0.0,0.0,0.0,0.0
3236,CA02,배구,2024-01-17,수,0,0 days 19:00:00,0,정규시즌,0,충남 천안시,9.0,10.0,0.0,2.0,0.0,0.0
3237,UJ01,배구,2024-01-18,목,0,0 days 19:00:00,0,정규시즌,0,경기 의정부시,2.0,2.0,0.0,4.7,0.0,0.0
3238,DJ04,배구,2024-01-19,금,0,0 days 19:00:00,1,정규시즌,0,대전 중구,4.0,4.0,0.0,5.0,0.0,0.0
3239,IC03,배구,2024-01-30,화,0,0 days 19:00:00,0,정규시즌,0,인천 계양구,1.0,1.0,0.0,2.7,0.0,0.0
3240,SO08,배구,2024-01-31,수,0,0 days 19:00:00,1,정규시즌,0,서울 중구,1.0,1.0,0.0,6.0,0.0,0.0
3241,SU05,배구,2024-02-01,목,0,0 days 19:00:00,1,정규시즌,0,경기 수원시,10.0,12.0,0.0,1.1,0.0,0.0
3242,AS01,배구,2024-02-02,금,0,0 days 19:00:00,0,정규시즌,0,경기 안산시,11.0,13.0,0.0,0.1,0.0,0.0
3243,DJ04,배구,2024-02-03,토,1,0 days 14:00:00,0,정규시즌,0,대전 중구,2.0,3.0,0.0,9.2,0.0,0.0
3244,SU05,배구,2024-02-04,일,1,0 days 14:00:00,0,정규시즌,0,경기 수원시,5.0,5.0,0.0,10.1,0.0,0.0
3245,DJ04,배구,2024-02-06,화,0,0 days 19:00:00,0,정규시즌,0,대전 중구,0.0,0.0,0.0,2.5,0.0,0.0
3246,IC03,배구,2024-02-07,수,0,0 days 19:00:00,1,정규시즌,0,인천 계양구,1.0,1.0,0.0,0.1,0.0,0.0
3247,CA02,배구,2024-02-08,목,0,0 days 19:00:00,1,정규시즌,0,충남 천안시,10.0,14.0,0.0,1.2,0.0,0.0
3248,AS01,배구,2024-02-09,금,1,0 days 14:00:00,0,정규시즌,0,경기 안산시,7.0,10.0,0.0,4.2,0.0,0.0
3249,UJ01,배구,2024-02-10,토,1,0 days 14:00:00,0,정규시즌,0,경기 의정부시,3.0,9.0,0.0,6.3,0.0,0.0
3250,SU05,배구,2024-02-11,일,1,0 days 14:00:00,0,정규시즌,0,경기 수원시,7.0,15.0,0.0,4.6,0.0,0.0
3251,SO08,배구,2024-02-12,월,1,0 days 14:00:00,1,정규시즌,0,서울 중구,1.0,1.0,0.0,8.6,0.0,0.0
3252,IC03,배구,2024-02-14,수,0,0 days 19:00:00,1,정규시즌,0,인천 계양구,2.0,4.0,0.0,10.1,0.0,0.0
3253,CA02,배구,2024-02-15,목,0,0 days 19:00:00,1,정규시즌,0,충남 천안시,5.0,6.0,0.0,1.4,0.0,0.0
3254,DJ04,배구,2024-02-16,금,0,0 days 19:00:00,0,정규시즌,0,대전 중구,10.0,12.0,0.0,5.7,0.0,0.0
3255,SO08,배구,2024-02-17,토,1,0 days 14:00:00,0,정규시즌,0,서울 중구,1.0,3.0,0.0,9.5,0.0,0.0
3256,UJ01,배구,2024-02-18,일,1,0 days 14:00:00,0,정규시즌,0,경기 의정부시,4.0,4.0,0.0,9.4,0.0,0.0
3257,CA02,배구,2024-02-20,화,0,0 days 19:00:00,0,정규시즌,0,충남 천안시,10.0,14.0,0.0,5.9,0.0,0.0
3258,AS01,배구,2024-02-21,수,0,0 days 19:00:00,0,정규시즌,0,경기 안산시,7.0,9.0,0.0,2.0,0.5,0.0
3259,UJ01,배구,2024-02-22,목,0,0 days 19:00:00,0,정규시즌,0,경기 의정부시,7.0,7.0,0.0,0.3,0.0,0.0
3260,IC03,배구,2024-02-23,금,0,0 days 19:00:00,1,정규시즌,0,인천 계양구,0.0,0.0,0.0,4.1,0.0,0.0
3261,SU05,배구,2024-02-24,토,1,0 days 14:00:00,0,정규시즌,0,경기 수원시,10.0,14.0,0.0,5.6,0.0,0.0
3262,AS01,배구,2024-02-25,일,1,0 days 14:00:00,1,정규시즌,0,경기 안산시,11.0,14.0,0.0,4.8,0.0,0.0
3263,IC03,배구,2024-02-27,화,0,0 days 19:00:00,1,정규시즌,0,인천 계양구,2.0,2.0,0.0,7.1,0.0,0.0
3264,SO08,배구,2024-02-28,수,0,0 days 19:00:00,0,정규시즌,0,서울 중구,2.0,3.0,0.0,8.1,0.0,0.0
3265,DJ04,배구,2024-02-29,목,0,0 days 19:00:00,0,정규시즌,0,대전 중구,3.0,3.0,1.0,5.7,0.0,0.0
3266,CA02,배구,2024-03-01,금,1,0 days 14:00:00,0,정규시즌,0,충남 천안시,7.0,8.0,0.0,-1.4,0.0,0.0
3267,SO08,배구,2024-03-02,토,1,0 days 14:00:00,1,정규시즌,0,서울 중구,2.0,3.0,0.0,2.9,0.0,0.0
3268,AS01,배구,2024-03-03,일,1,0 days 14:00:00,0,정규시즌,0,경기 안산시,9.0,13.0,0.0,8.8,0.0,0.0
3269,UJ01,배구,2024-03-05,화,0,0 days 19:00:00,0,정규시즌,0,경기 의정부시,3.0,3.0,0.0,7.2,0.0,0.0
3270,IC03,배구,2024-03-06,수,0,0 days 19:00:00,0,정규시즌,0,인천 계양구,3.0,4.0,0.0,5.8,0.0,0.0
3271,SU05,배구,2024-03-07,목,0,0 days 19:00:00,0,정규시즌,0,경기 수원시,14.0,17.0,0.0,3.6,0.0,0.0
3272,DJ04,배구,2024-03-08,금,0,0 days 19:00:00,0,정규시즌,0,대전 중구,2.0,4.0,0.0,2.5,0.0,0.0
3273,SO08,배구,2024-03-09,토,1,0 days 14:00:00,1,정규시즌,0,서울 중구,2.0,2.0,0.0,6.1,0.0,0.0
3274,AS01,배구,2024-03-10,일,1,0 days 14:00:00,1,정규시즌,0,경기 안산시,4.0,9.0,0.0,9.6,0.0,0.0
3275,CA02,배구,2024-03-12,화,0,0 days 19:00:00,1,정규시즌,0,충남 천안시,4.0,7.0,0.0,5.9,0.0,0.0
3276,SU05,배구,2024-03-13,수,0,0 days 19:00:00,1,정규시즌,0,경기 수원시,15.0,19.0,0.0,6.8,0.0,0.0
3277,UJ01,배구,2024-03-14,목,0,0 days 19:00:00,0,정규시즌,0,경기 의정부시,3.0,3.0,0.0,10.3,0.0,0.0
3278,CA02,배구,2024-03-15,금,0,0 days 19:00:00,1,정규시즌,0,충남 천안시,10.0,12.0,0.0,12.5,0.0,0.0
3279,DJ04,배구,2024-03-16,토,1,0 days 14:00:00,1,정규시즌,0,대전 중구,6.0,8.0,0.0,20.1,0.0,0.0
3280,UJ01,배구,2024-03-17,일,1,0 days 14:00:00,0,정규시즌,0,경기 의정부시,3.0,6.0,0.0,12.0,0.0,0.0
3281,AS01,배구,2024-03-21,목,0,0 days 19:00:00,1,준플레이오프,0,경기 안산시,10.0,13.0,0.0,4.9,0.0,0.0
3282,SO08,배구,2024-03-23,토,1,0 days 19:00:00,0,플레이오프,0,서울 중구,4.0,8.0,0.0,15.6,0.0,0.0
3283,AS01,배구,2024-03-25,월,0,0 days 19:00:00,1,플레이오프,0,경기 안산시,9.0,13.0,0.0,8.8,0.5,0.0
3284,IC03,배구,2024-03-29,금,0,0 days 19:00:00,1,챔피언결정전,0,인천 계양구,1.0,1.0,0.0,7.7,0.0,0.0
3285,IC03,배구,2024-03-31,일,1,0 days 14:00:00,1,챔피언결정전,0,인천 계양구,0.0,0.0,0.0,14.2,0.0,0.0
3286,AS01,배구,2024-04-02,화,0,0 days 19:00:00,0,챔피언결정전,0,경기 안산시,3.0,6.0,0.0,15.6,0.0,0.0
3287,IC03,배구,2024-10-19,토,1,0 days 14:00:00,1,정규시즌,0,인천 계양구,2.0,2.0,0.0,18.9,0.0,0.0
3288,SO08,배구,2024-10-20,일,1,0 days 14:00:00,0,정규시즌,0,서울 중구,3.0,4.0,0.0,17.4,0.0,0.0
3289,DJ04,배구,2024-10-22,화,0,0 days 19:00:00,1,정규시즌,0,대전 중구,6.0,13.0,0.0,17.9,0.4,0.0
3290,SU05,배구,2024-10-23,수,0,0 days 19:00:00,1,정규시즌,0,경기 수원시,16.0,30.0,0.0,12.6,0.0,0.0
3291,AS01,배구,2024-10-24,목,0,0 days 19:00:00,0,정규시즌,0,경기 안산시,15.0,22.0,0.0,9.7,0.0,0.0
3292,UJ01,배구,2024-10-25,금,0,0 days 19:00:00,0,정규시즌,0,경기 의정부시,7.0,11.0,0.0,12.8,0.0,0.0
3293,SU05,배구,2024-10-26,토,1,0 days 14:00:00,1,정규시즌,0,경기 수원시,19.0,36.0,0.0,22.4,0.0,0.0
3294,CA02,배구,2024-10-27,일,1,0 days 14:00:00,1,정규시즌,0,충남 천안시,10.0,14.0,0.0,19.4,0.0,0.0
3295,AS01,배구,2024-10-29,화,0,0 days 19:00:00,1,정규시즌,0,경기 안산시,17.0,22.0,0.0,12.1,0.0,0.0
3296,SO08,배구,2024-10-30,수,0,0 days 19:00:00,0,정규시즌,0,서울 중구,4.0,4.0,0.0,16.9,0.0,0.0
3297,IC03,배구,2024-10-31,목,0,0 days 19:00:00,1,정규시즌,0,인천 계양구,2.0,2.0,0.0,16.9,0.0,0.0
3298,UJ01,배구,2024-11-01,금,0,0 days 19:00:00,0,정규시즌,0,경기 의정부시,7.0,8.0,0.0,14.4,0.0,0.0
3299,SU05,배구,2024-11-02,토,1,0 days 14:00:00,1,정규시즌,0,경기 수원시,19.0,25.0,0.0,23.1,0.0,0.0
3300,DJ04,배구,2024-11-03,일,1,0 days 14:00:00,0,정규시즌,0,대전 중구,1.0,1.0,0.0,22.7,0.0,0.0
3301,IC03,배구,2024-11-05,화,0,0 days 19:00:00,1,정규시즌,0,인천 계양구,4.0,4.0,0.0,9.8,0.0,0.0
3302,CA02,배구,2024-11-06,수,0,0 days 19:00:00,0,정규시즌,0,충남 천안시,10.0,10.0,1.0,6.0,0.0,0.0
3303,DJ04,배구,2024-11-07,목,0,0 days 19:00:00,1,정규시즌,0,대전 중구,5.0,5.0,0.0,9.7,0.0,0.0
3304,SO08,배구,2024-11-08,금,0,0 days 19:00:00,1,정규시즌,0,서울 중구,2.0,3.0,0.0,12.4,0.0,0.0
3305,UJ01,배구,2024-11-09,토,1,0 days 14:00:00,1,정규시즌,0,경기 의정부시,3.0,5.0,0.0,18.9,0.0,0.0
3306,CA02,배구,2024-11-10,일,1,0 days 14:00:00,1,정규시즌,0,충남 천안시,6.0,7.0,0.0,19.2,0.0,0.0
3307,AS01,배구,2024-11-12,화,0,0 days 19:00:00,0,정규시즌,0,경기 안산시,17.0,24.0,0.0,9.5,0.0,0.0
3308,UJ01,배구,2024-11-13,수,0,0 days 19:00:00,0,정규시즌,0,경기 의정부시,2.0,2.0,0.0,13.8,0.0,0.0
3309,SU05,배구,2024-11-14,목,0,0 days 19:00:00,0,정규시즌,0,경기 수원시,13.0,16.0,0.0,15.4,0.0,0.0
3310,AS01,배구,2024-11-15,금,0,0 days 19:00:00,0,정규시즌,0,경기 안산시,11.0,34.0,0.0,12.3,0.0,0.0
3311,IC03,배구,2024-11-16,토,1,0 days 14:00:00,1,정규시즌,0,인천 계양구,2.0,2.0,0.0,19.3,0.0,0.0
3312,SU05,배구,2024-11-17,일,1,0 days 14:00:00,0,정규시즌,0,경기 수원시,11.0,18.0,0.0,8.4,0.0,0.0
3313,DJ04,배구,2024-11-19,화,0,0 days 19:00:00,0,정규시즌,0,대전 중구,4.0,4.0,0.0,9.0,0.0,0.0
3314,SO08,배구,2024-11-20,수,0,0 days 19:00:00,0,정규시즌,0,서울 중구,2.0,2.0,0.0,8.5,0.0,0.0
3315,IC03,배구,2024-11-21,목,0,0 days 19:00:00,1,정규시즌,0,인천 계양구,2.0,4.0,0.0,12.1,0.0,0.0
3316,UJ01,배구,2024-11-22,금,0,0 days 19:00:00,1,정규시즌,0,경기 의정부시,5.0,8.0,0.0,5.2,0.0,0.0
3317,CA02,배구,2024-11-23,토,1,0 days 14:00:00,0,정규시즌,0,충남 천안시,10.0,15.0,0.0,11.2,0.0,0.0
3318,AS01,배구,2024-11-24,일,1,0 days 14:00:00,0,정규시즌,0,경기 안산시,11.0,14.0,0.0,13.8,0.0,0.0
3319,SU05,배구,2024-11-26,화,0,0 days 19:00:00,0,정규시즌,0,경기 수원시,13.0,16.0,0.0,3.8,0.0,0.0
3320,SO08,배구,2024-11-27,수,0,0 days 19:00:00,1,정규시즌,0,서울 중구,3.0,3.0,0.0,-0.7,0.0,16.0
3321,CA02,배구,2024-11-28,목,0,0 days 19:00:00,1,정규시즌,0,충남 천안시,8.0,11.0,0.0,1.3,0.0,4.1
3322,DJ04,배구,2024-11-29,금,0,0 days 19:00:00,0,정규시즌,0,대전 중구,3.0,3.0,0.0,3.0,0.0,0.0
3323,SU05,배구,2024-11-30,토,1,0 days 14:00:00,1,정규시즌,0,경기 수원시,12.0,20.0,0.0,3.3,0.0,15.5
3324,IC03,배구,2024-12-01,일,1,0 days 14:00:00,1,정규시즌,0,인천 계양구,2.0,3.0,0.0,9.6,0.0,0.0
3325,IC03,배구,2024-12-03,화,0,0 days 19:00:00,0,정규시즌,0,인천 계양구,2.0,2.0,0.0,2.1,0.0,0.0
3326,SO08,배구,2024-12-04,수,0,0 days 19:00:00,0,정규시즌,0,서울 중구,4.0,5.0,0.0,3.7,0.0,0.0
3327,AS01,배구,2024-12-05,목,0,0 days 19:00:00,0,정규시즌,0,경기 안산시,10.0,17.0,0.0,3.5,0.0,0.0
3328,CA02,배구,2024-12-06,금,0,0 days 19:00:00,1,정규시즌,0,충남 천안시,18.0,21.0,1.0,3.6,0.0,0.0
3329,DJ04,배구,2024-12-07,토,1,0 days 14:00:00,0,정규시즌,0,대전 중구,2.0,2.0,0.0,4.6,0.0,0.0
3330,SU05,배구,2024-12-08,일,1,0 days 14:00:00,0,정규시즌,0,경기 수원시,7.0,10.0,0.0,3.1,0.0,0.0
3331,AS01,배구,2024-12-10,화,0,0 days 19:00:00,0,정규시즌,0,경기 안산시,8.0,12.0,0.0,-0.8,0.0,0.0
3332,CA02,배구,2024-12-11,수,0,0 days 19:00:00,1,정규시즌,0,충남 천안시,9.0,10.0,0.0,2.1,0.0,0.0
3333,SO08,배구,2024-12-12,목,0,0 days 19:00:00,1,정규시즌,0,서울 중구,8.0,9.0,0.0,1.7,0.0,0.0
3334,SU05,배구,2024-12-13,금,0,0 days 19:00:00,0,정규시즌,0,경기 수원시,10.0,16.0,0.0,1.1,0.0,0.0
3335,AS01,배구,2024-12-14,토,1,0 days 14:00:00,0,정규시즌,0,경기 안산시,10.0,18.0,0.0,2.7,0.0,0.0
3336,IC03,배구,2024-12-15,일,1,0 days 14:00:00,1,정규시즌,0,인천 계양구,0.0,0.0,0.0,4.7,0.0,0.0
3337,AS01,배구,2024-12-17,화,0,0 days 19:00:00,1,정규시즌,0,경기 안산시,9.0,13.0,0.0,0.4,0.0,0.0
3338,CA02,배구,2024-12-18,수,0,0 days 19:00:00,1,정규시즌,0,충남 천안시,11.0,11.0,0.0,-2.8,0.0,0.0
3339,DJ04,배구,2024-12-19,목,0,0 days 19:00:00,0,정규시즌,0,대전 중구,2.0,4.0,0.0,-0.1,0.0,0.0
3340,IC03,배구,2024-12-20,금,0,0 days 19:00:00,1,정규시즌,0,인천 계양구,3.0,3.0,0.0,2.5,0.0,0.0
3341,SO08,배구,2024-12-21,토,1,0 days 14:00:00,0,정규시즌,0,서울 중구,3.0,3.0,0.0,0.1,0.0,1.6
3342,UJ02,배구,2024-12-22,일,1,0 days 14:00:00,1,정규시즌,0,경기 의정부시,2.0,8.0,0.0,-1.2,0.0,0.0
3343,DJ04,배구,2024-12-24,화,0,0 days 19:00:00,1,정규시즌,0,대전 중구,4.0,7.0,1.0,1.2,0.0,0.0
3344,CA02,배구,2024-12-25,수,1,0 days 14:00:00,1,정규시즌,0,충남 천안시,4.0,7.0,0.0,5.1,0.0,0.6
3345,UJ02,배구,2024-12-26,목,0,0 days 19:00:00,1,정규시즌,0,경기 의정부시,4.0,5.0,0.0,-2.3,0.0,0.0
3346,DJ04,배구,2024-12-27,금,0,0 days 19:00:00,0,정규시즌,0,대전 중구,2.0,3.0,0.0,0.4,0.0,0.0
3347,AS01,배구,2024-12-28,토,1,0 days 14:00:00,0,정규시즌,0,경기 안산시,8.0,10.0,0.0,0.2,0.0,0.0
3348,IC03,배구,2024-12-29,일,1,0 days 14:00:00,0,정규시즌,0,인천 계양구,1.0,3.0,0.0,4.1,0.0,0.0
3349,SO08,배구,2024-12-31,화,0,0 days 19:00:00,1,정규시즌,0,서울 중구,3.0,3.0,0.0,0.5,0.0,0.0
3350,HS02,여자배구,2023-01-01,일,1,0 days 16:00:00,0,정규시즌,0,경기 화성시,6.0,7.0,1.0,2.1,0.0,0.0
3351,DJ04,여자배구,2023-01-03,화,0,0 days 19:00:00,0,정규시즌,0,대전 중구,3.0,6.0,0.0,-2.5,0.0,0.0
3352,SU05,여자배구,2023-01-04,수,0,0 days 19:00:00,1,정규시즌,0,경기 수원시,12.0,16.0,0.0,-1.6,0.0,0.0
3353,IC04,여자배구,2023-01-05,목,0,0 days 19:00:00,1,정규시즌,0,인천 남동구,6.0,13.0,0.0,-0.7,0.0,0.0
3354,GC02,여자배구,2023-01-06,금,0,0 days 19:00:00,1,정규시즌,0,경북 김천시,3.0,3.0,0.0,-3.2,0.0,0.0
3355,SU05,여자배구,2023-01-07,토,1,0 days 16:00:00,1,정규시즌,0,경기 수원시,8.0,9.0,1.0,2.7,0.0,0.0
3356,HS02,여자배구,2023-01-08,일,1,0 days 14:00:00,0,정규시즌,0,경기 화성시,8.0,13.0,0.0,5.0,0.0,0.0
3357,SO08,여자배구,2023-01-09,월,0,0 days 19:00:00,1,정규시즌,0,서울 중구,0.0,0.0,0.0,1.7,0.0,0.0
3358,IC04,여자배구,2023-01-11,수,0,0 days 19:00:00,0,정규시즌,0,인천 남동구,3.0,9.0,0.0,2.6,0.0,0.0
3359,HS01,여자배구,2023-01-12,목,0,0 days 19:00:00,0,정규시즌,0,경기 화성시,16.0,29.0,0.0,6.7,0.0,0.0
3360,SO08,여자배구,2023-01-13,금,0,0 days 19:00:00,1,정규시즌,0,서울 중구,1.0,2.0,0.0,9.7,0.0,0.0
3361,SU05,여자배구,2023-01-14,토,1,0 days 16:00:00,1,정규시즌,0,경기 수원시,12.0,15.0,0.0,6.5,0.0,0.0
3362,HS01,여자배구,2023-01-15,일,1,0 days 16:00:00,0,정규시즌,0,경기 화성시,3.0,3.0,0.0,-1.9,0.0,0.0
3363,HS02,여자배구,2023-01-17,화,0,0 days 19:00:00,1,정규시즌,0,경기 화성시,5.0,10.0,0.0,-1.3,0.0,0.0
3364,DJ04,여자배구,2023-01-19,목,0,0 days 19:00:00,1,정규시즌,0,대전 중구,4.0,6.0,0.0,2.8,0.0,0.0
3365,SO08,여자배구,2023-01-20,금,0,0 days 19:00:00,1,정규시즌,0,서울 중구,1.0,1.0,0.0,-5.0,0.0,0.0
3366,GC02,여자배구,2023-01-21,토,1,0 days 16:00:00,0,정규시즌,0,경북 김천시,0.0,0.0,0.0,1.5,0.0,0.0
3367,DJ04,여자배구,2023-01-22,일,1,0 days 16:00:00,1,정규시즌,0,대전 중구,2.0,2.0,0.0,3.8,0.0,0.0
3368,HS01,여자배구,2023-01-23,월,1,0 days 16:00:00,1,정규시즌,0,경기 화성시,10.0,27.0,0.0,1.9,0.0,0.0
3369,GC02,여자배구,2023-01-24,화,1,0 days 16:00:00,1,정규시즌,0,경북 김천시,0.0,0.0,0.0,-10.6,0.0,0.0
3370,IC04,여자배구,2023-01-25,수,0,0 days 19:00:00,0,정규시즌,0,인천 남동구,5.0,5.0,0.0,-8.5,0.0,0.0
3371,HS02,여자배구,2023-01-26,목,0,0 days 19:00:00,1,정규시즌,0,경기 화성시,7.0,11.0,0.0,-3.8,0.0,0.0
3372,SO08,여자배구,2023-01-27,금,0,0 days 19:00:00,0,정규시즌,0,서울 중구,5.0,5.0,0.0,-7.4,0.0,0.0
3373,DJ04,여자배구,2023-01-31,화,0,0 days 19:00:00,0,정규시즌,0,대전 중구,2.0,3.0,0.0,6.0,0.0,0.0
3374,HS01,여자배구,2023-02-01,수,0,0 days 19:00:00,0,정규시즌,0,경기 화성시,5.0,10.0,1.0,-0.8,0.0,0.0
3375,SU05,여자배구,2023-02-02,목,0,0 days 19:00:00,1,정규시즌,0,경기 수원시,20.0,27.0,0.0,-2.1,0.0,0.0
3376,DJ04,여자배구,2023-02-03,금,0,0 days 19:00:00,0,정규시즌,0,대전 중구,3.0,4.0,0.0,-0.3,0.0,0.0
3377,GC02,여자배구,2023-02-04,토,1,0 days 16:00:00,1,정규시즌,0,경북 김천시,0.0,0.0,0.0,5.4,0.0,0.0
3378,SO08,여자배구,2023-02-05,일,1,0 days 16:00:00,1,정규시즌,0,서울 중구,0.0,0.0,0.0,6.4,0.0,0.0
3379,SU05,여자배구,2023-02-07,화,0,0 days 19:00:00,0,정규시즌,0,경기 수원시,16.0,21.0,0.0,2.6,0.0,0.0
3380,HS02,여자배구,2023-02-08,수,0,0 days 19:00:00,0,정규시즌,0,경기 화성시,8.0,11.0,0.0,1.5,0.0,0.0
3381,GC02,여자배구,2023-02-09,목,0,0 days 19:00:00,0,정규시즌,0,경북 김천시,1.0,1.0,0.0,5.8,0.0,0.0
3382,HS01,여자배구,2023-02-10,금,0,0 days 19:00:00,1,정규시즌,0,경기 화성시,11.0,16.0,0.0,2.7,0.0,0.0
3383,IC04,여자배구,2023-02-11,토,1,0 days 14:17:00,0,정규시즌,0,인천 남동구,2.0,2.0,0.0,5.0,0.0,0.0
3384,SO08,여자배구,2023-02-12,일,1,0 days 16:00:00,0,정규시즌,0,서울 중구,1.0,2.0,0.0,7.3,0.0,0.0
3385,SU05,여자배구,2023-02-14,화,0,0 days 19:00:00,0,정규시즌,0,경기 수원시,15.0,19.0,0.0,1.2,0.0,0.0
3386,IC04,여자배구,2023-02-15,수,0,0 days 19:00:00,1,정규시즌,0,인천 남동구,2.0,2.0,0.0,3.3,0.0,0.0
3387,HS02,여자배구,2023-02-16,목,0,0 days 19:00:00,1,정규시즌,0,경기 화성시,9.0,22.0,0.0,1.2,0.0,0.0
3388,DJ04,여자배구,2023-02-17,금,0,0 days 19:00:00,1,정규시즌,0,대전 중구,2.0,2.0,0.0,8.0,0.0,0.0
3389,GC02,여자배구,2023-02-18,토,1,0 days 16:00:00,0,정규시즌,0,경북 김천시,1.0,1.0,0.0,7.1,0.0,0.0
3390,SO08,여자배구,2023-02-19,일,1,0 days 16:00:00,0,정규시즌,0,서울 중구,0.0,0.0,0.0,5.9,0.0,0.0
3391,HS01,여자배구,2023-02-21,화,0,0 days 19:00:00,0,정규시즌,0,경기 화성시,7.0,9.0,0.0,-1.7,0.0,0.0
3392,HS02,여자배구,2023-02-22,수,0,0 days 19:00:00,1,정규시즌,0,경기 화성시,11.0,29.0,1.0,0.4,0.0,0.0
3393,IC04,여자배구,2023-02-23,목,0,0 days 19:00:00,1,정규시즌,0,인천 남동구,5.0,6.0,0.0,2.8,0.0,0.0
3394,DJ04,여자배구,2023-02-24,금,0,0 days 19:00:00,1,정규시즌,0,대전 중구,2.0,2.0,0.0,4.5,0.0,0.0
3395,SU05,여자배구,2023-02-25,토,1,0 days 16:00:00,1,정규시즌,0,경기 수원시,14.0,20.0,0.0,5.4,0.0,0.0
3396,SO08,여자배구,2023-02-26,일,1,0 days 16:00:00,1,정규시즌,0,서울 중구,0.0,0.0,0.0,9.0,0.0,0.0
3397,GC02,여자배구,2023-02-28,화,0,0 days 19:00:00,0,정규시즌,0,경북 김천시,2.0,3.0,0.0,10.0,0.0,0.0
3398,SO08,여자배구,2023-03-01,수,1,0 days 16:00:00,0,정규시즌,0,서울 중구,1.0,1.0,0.0,9.0,0.0,0.0
3399,HS01,여자배구,2023-03-02,목,0,0 days 19:00:00,0,정규시즌,0,경기 화성시,6.0,6.0,0.0,1.3,0.0,0.0
3400,HS02,여자배구,2023-03-03,금,0,0 days 19:00:00,1,정규시즌,0,경기 화성시,17.0,22.0,0.0,6.4,0.0,0.0
3401,DJ04,여자배구,2023-03-04,토,1,0 days 16:00:00,0,정규시즌,0,대전 중구,6.0,8.0,0.0,13.3,0.0,0.0
3402,SU05,여자배구,2023-03-05,일,1,0 days 16:00:00,1,정규시즌,0,경기 수원시,14.0,18.0,1.0,14.2,0.0,0.0
3403,GC02,여자배구,2023-03-07,화,0,0 days 19:00:00,1,정규시즌,0,경북 김천시,0.0,0.0,0.0,18.7,0.0,0.0
3404,DJ04,여자배구,2023-03-08,수,0,0 days 19:00:00,1,정규시즌,0,대전 중구,4.0,5.0,0.0,16.1,0.0,0.0
3405,SO08,여자배구,2023-03-09,목,0,0 days 19:00:00,1,정규시즌,0,서울 중구,3.0,3.0,0.0,9.9,0.0,0.0
3406,GC02,여자배구,2023-03-10,금,0,0 days 19:00:00,1,정규시즌,0,경북 김천시,1.0,1.0,0.0,15.4,0.0,0.0
3407,IC04,여자배구,2023-03-11,토,1,0 days 14:00:00,1,정규시즌,0,인천 남동구,8.0,12.0,0.0,18.7,0.0,0.0
3408,SO08,여자배구,2023-03-12,일,1,0 days 16:00:00,0,정규시즌,0,서울 중구,3.0,4.0,0.0,7.2,0.0,0.0
3409,HS01,여자배구,2023-03-14,화,0,0 days 19:00:00,0,정규시즌,0,경기 화성시,6.0,6.0,0.0,10.7,0.0,0.0
3410,HS02,여자배구,2023-03-15,수,0,0 days 19:00:00,0,정규시즌,0,경기 화성시,10.0,11.0,0.0,7.2,0.0,0.0
3411,SU05,여자배구,2023-03-16,목,0,0 days 19:00:00,0,정규시즌,0,경기 수원시,12.0,14.0,0.0,4.9,0.0,0.0
3412,SO08,여자배구,2023-03-17,금,0,0 days 19:00:00,0,정규시즌,0,서울 중구,4.0,6.0,0.0,10.4,0.0,0.0
3413,HS02,여자배구,2023-03-18,토,1,0 days 16:00:00,0,정규시즌,0,경기 화성시,5.0,13.0,0.0,12.1,0.0,0.0
3414,IC04,여자배구,2023-03-19,일,1,0 days 16:00:00,1,정규시즌,0,인천 남동구,2.0,2.0,0.0,8.0,0.0,0.0
3415,SU05,여자배구,2023-03-23,목,0,0 days 19:00:00,0,플레이오프,0,경기 수원시,9.0,10.0,0.0,16.5,0.0,0.0
